[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 20 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 62562 | TC_APLICADO: 6.7284[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7417 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7464 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 34659 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7787 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6444 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6398 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 34566 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 100912 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 18898 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7418 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 62863 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7788 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 38624 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 38706 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 13213 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 56891 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7544 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 38721 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13967 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 100803 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14022 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 63417 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 13265 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 19013 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 101525 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6445 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7557 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 19015 | TC_APLICADO: 6.7284[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7690 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 101747 | TC_APLICADO: 6.7[2026[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 57187 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7632 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 56930 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5984 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6507 | TC_APLICADO: 6.7284
84

[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7689 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 35080 | TC_APLICADO: 6.72[202[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 63529 | TC_APLICADO: 6.7[2026[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7883 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14098 | TC_APLICADO: 6.7284
[20[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 35191 | TC_APLICADO: 6.728[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14099 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 19403 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 35419 | TC_APLICADO: 6.728[20[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7744 | TC_APLICADO: 6.7284
84

[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 13314 | TC_APLICADO: 6.7284
4

[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 39486 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 103002 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 13354 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14217 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 35645 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 19408 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 66235 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 58503 | TC_APLICADO: 6.72[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7712 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 58926 | TC_APLICADO: 6.72[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7795 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 35984 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 6305 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7796 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 58796 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 103751 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 35727 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6633 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 13503 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7814 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 13502 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7762 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 59198 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8009 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 6210 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 104507 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6659 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6660 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14330 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 66409 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 6348 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 6347 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7997 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 36009 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14464 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 36018 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 39529 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7948 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 59257 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14382 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6661 | TC_APLICADO: 6.7284

4
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14380 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7839 | TC_APLICADO: 6.7284
284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8010 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8051 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 39912 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 39612 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 105416 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 36174 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14466 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 13615 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14479 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 19653 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 39914 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7778 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 39951 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8091 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7847 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 105802 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6662 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 19656 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 6503 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 36189 | TC_APLICADO: 6.728[20[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6726 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6754 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 67242 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 66948 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8092 | TC_APLICADO: 6.7284
284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 19697 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 36407 | TC_APLICADO: 6.72[202[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 13618 | TC_APLICADO: 6.7284[[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 19698 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 66426 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7910 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14531 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14532 | TC_APLICADO: 6.7284
4

[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 61125 | TC_APLICADO: 6.728[20[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 67285 | TC_APLICADO: 6.7284[[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8141 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8142 | TC_APLICADO: 6.7284

4
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 36605 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6855 | TC_APLICADO: 6.7284
284[[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 19780 | TC_APLICADO: 6.7284[2026[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 62091 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 14078 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 14736 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8179 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 36964 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 62691 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 19745 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 67597 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 41045 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 67497 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 107361 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6864 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7951 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 20032 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 41295 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 62931 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 8047 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 107129 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 8035 | TC_APLICADO: 6.7284
284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7952 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 14093 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 14081 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8237 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6863 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6856 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 108418 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 15118 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 20102 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 15005 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 41475 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 15083 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 36968 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8180 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 108922 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 68399 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 15148 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 15036 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8253 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6965 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 14094 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 41494 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 8095 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 8036 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 6679 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 15120 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6901 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 7001 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 6823 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 41611 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 14124 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 15149 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8431 | TC_APLICADO: 6.7284
284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 14140 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 67735 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8473 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 14209 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 41877 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 68925 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 37352 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 68947 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 37700 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 64511 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 41794 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 6868 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 8198 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 15333 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 14211 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 7011 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 64926 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 6908 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 8059 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 7051 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 15213 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 109669 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 41958 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 65127 | TC_APLICADO: 6.728[20[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 110106 | TC_APLICADO: 6.72[202[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 109402 | TC_APLICADO:[2026-03-[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8619 | TC_APLICADO:[2026-03-[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8721 | TC_APLICADO:[2026-03-28 1[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 14347 | TC_APLI[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 111180 | TC_APLICADO: 6.72[202[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8758 | TC_APLICADO: 6.72[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 15738 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 41917 | TC_APLICADO: 6.72[202[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 7080 | TC_APLICADO: 6.728[20[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 42091 | TC_APLICADO: 6.7[2026[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 69288 | TC_APLICADO: 6.[2026-03[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 14389 | TC_APLICADO: [2026-03-28[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 42388 | TC_APLICADO: 6.7284
[[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 8999 | TC_APLICADO: 6.7284


[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 70912 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 7103 | TC_APLICADO: 6.7284

84
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 66473 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 8239 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 7280 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 20587 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 16006 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 66774 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 9000 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 20695 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 42481 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 7311 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 112235 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 38877 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 7140 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 112770 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 8666 | TC_APLICADO: 6.7284
284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 16035 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 14666 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 71943 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 70994 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 66966 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 8269 | TC_APLICADO: 6.7284
